minute,h_pts,a_pts,score_diff,home_win,game_id,season
20,38,48,-10,0,0029800528,1998-99
21,40,53,-13,0,0029800528,1998-99
22,43,55,-12,0,0029800528,1998-99
23,45,55,-10,0,0029800528,1998-99
24,47,55,-8,0,0029800528,1998-99
25,48,57,-9,0,0029800528,1998-99
26,50,59,-9,0,0029800528,1998-99
27,50,62,-12,0,0029800528,1998-99
28,54,65,-11,0,0029800528,1998-99
29,58,67,-9,0,0029800528,1998-99
30,60,69,-9,0,0029800528,1998-99
31,62,71,-9,0,0029800528,1998-99
32,64,76,-12,0,0029800528,1998-99
33,64,76,-12,0,0029800528,1998-99
34,64,78,-14,0,0029800528,1998-99
35,66,81,-15,0,0029800528,1998-99
36,68,81,-13,0,0029800528,1998-99
37,68,83,-15,0,0029800528,1998-99
38,70,85,-15,0,0029800528,1998-99
39,70,87,-17,0,0029800528,1998-99
40,74,87,-13,0,0029800528,1998-99
41,77,87,-10,0,0029800528,1998-99
42,79,89,-10,0,0029800528,1998-99
43,79,93,-14,0,0029800528,1998-99
44,79,96,-17,0,0029800528,1998-99
45,81,98,-17,0,0029800528,1998-99
46,83,100,-17,0,0029800528,1998-99
47,87,103,-16,0,0029800528,1998-99
48,89,103,-14,0,0029800528,1998-99
49,89,103,-14,0,0029800528,1998-99
1,2,0,2,0,0020701046,2007-08
2,4,0,4,0,0020701046,2007-08
3,6,2,4,0,0020701046,2007-08
4,7,6,1,0,0020701046,2007-08
5,9,9,0,0,0020701046,2007-08
6,11,11,0,0,0020701046,2007-08
7,13,13,0,0,0020701046,2007-08
8,15,13,2,0,0020701046,2007-08
9,17,15,2,0,0020701046,2007-08
10,20,15,5,0,0020701046,2007-08
11,25,17,8,0,0020701046,2007-08
12,25,17,8,0,0020701046,2007-08
13,25,17,8,0,0020701046,2007-08
14,25,19,6,0,0020701046,2007-08
15,27,21,6,0,0020701046,2007-08
16,29,21,8,0,0020701046,2007-08
17,29,23,6,0,0020701046,2007-08
18,29,23,6,0,0020701046,2007-08
19,31,23,8,0,0020701046,2007-08
20,31,23,8,0,0020701046,2007-08
21,33,24,9,0,0020701046,2007-08
22,33,27,6,0,0020701046,2007-08
23,37,28,9,0,0020701046,2007-08
24,37,32,5,0,0020701046,2007-08
25,37,34,3,0,0020701046,2007-08
26,37,36,1,0,0020701046,2007-08
27,39,40,-1,0,0020701046,2007-08
28,39,40,-1,0,0020701046,2007-08
29,40,42,-2,0,0020701046,2007-08
30,40,42,-2,0,0020701046,2007-08
31,40,45,-5,0,0020701046,2007-08
32,41,47,-6,0,0020701046,2007-08
33,43,47,-4,0,0020701046,2007-08
34,48,50,-2,0,0020701046,2007-08
35,50,52,-2,0,0020701046,2007-08
36,50,54,-4,0,0020701046,2007-08
37,52,56,-4,0,0020701046,2007-08
38,55,56,-1,0,0020701046,2007-08
39,55,58,-3,0,0020701046,2007-08
40,55,58,-3,0,0020701046,2007-08
41,55,58,-3,0,0020701046,2007-08
42,59,62,-3,0,0020701046,2007-08
43,63,67,-4,0,0020701046,2007-08
44,64,67,-3,0,0020701046,2007-08
45,69,72,-3,0,0020701046,2007-08
46,71,72,-1,0,0020701046,2007-08
47,71,72,-1,0,0020701046,2007-08
48,73,78,-5,0,0020701046,2007-08
49,73,78,-5,0,0020701046,2007-08
1,2,0,2,0,0020000302,2000-01
2,6,5,1,0,0020000302,2000-01
3,8,10,-2,0,0020000302,2000-01
4,11,12,-1,0,0020000302,2000-01
5,13,16,-3,0,0020000302,2000-01
6,16,16,0,0,0020000302,2000-01
7,18,20,-2,0,0020000302,2000-01
8,20,22,-2,0,0020000302,2000-01
9,20,24,-4,0,0020000302,2000-01
10,22,24,-2,0,0020000302,2000-01
11,24,24,0,0,0020000302,2000-01
12,25,26,-1,0,0020000302,2000-01
13,25,26,-1,0,0020000302,2000-01
14,29,26,3,0,0020000302,2000-01
15,29,27,2,0,0020000302,2000-01
16,34,29,5,0,0020000302,2000-01
17,36,31,5,0,0020000302,2000-01
18,40,32,8,0,0020000302,2000-01
19,40,34,6,0,0020000302,2000-01
20,44,34,10,0,0020000302,2000-01
21,44,37,7,0,0020000302,2000-01
22,46,41,5,0,0020000302,2000-01
23,46,43,3,0,0020000302,2000-01
24,46,45,1,0,0020000302,2000-01
25,46,45,1,0,0020000302,2000-01
26,48,49,-1,0,0020000302,2000-01
27,52,49,3,0,0020000302,2000-01
28,54,52,2,0,0020000302,2000-01
29,56,52,4,0,0020000302,2000-01
30,58,56,2,0,0020000302,2000-01
31,58,58,0,0,0020000302,2000-01
32,58,63,-5,0,0020000302,2000-01
33,58,65,-7,0,0020000302,2000-01
34,58,68,-10,0,0020000302,2000-01
35,59,68,-9,0,0020000302,2000-01
36,59,70,-11,0,0020000302,2000-01
37,59,72,-13,0,0020000302,2000-01
38,61,74,-13,0,0020000302,2000-01
39,62,77,-15,0,0020000302,2000-01
40,62,79,-17,0,0020000302,2000-01
41,62,81,-19,0,0020000302,2000-01
42,64,81,-17,0,0020000302,2000-01
43,66,86,-20,0,0020000302,2000-01
44,71,86,-15,0,0020000302,2000-01
45,77,88,-11,0,0020000302,2000-01
46,77,88,-11,0,0020000302,2000-01
47,78,90,-12,0,0020000302,2000-01
48,80,92,-12,0,0020000302,2000-01
49,80,92,-12,0,0020000302,2000-01
1,0,0,0,1,0020100967,2001-02
2,4,0,4,1,0020100967,2001-02
3,5,2,3,1,0020100967,2001-02
4,5,6,-1,1,0020100967,2001-02
5,9,9,0,1,0020100967,2001-02
6,11,11,0,1,0020100967,2001-02
7,13,15,-2,1,0020100967,2001-02
8,13,17,-4,1,0020100967,2001-02
9,15,17,-2,1,0020100967,2001-02
10,19,17,2,1,0020100967,2001-02
11,19,20,-1,1,0020100967,2001-02
12,19,22,-3,1,0020100967,2001-02
13,23,22,1,1,0020100967,2001-02
14,27,24,3,1,0020100967,2001-02
15,29,24,5,1,0020100967,2001-02
16,32,26,6,1,0020100967,2001-02
17,32,26,6,1,0020100967,2001-02
18,37,28,9,1,0020100967,2001-02
19,37,30,7,1,0020100967,2001-02
20,41,32,9,1,0020100967,2001-02
21,41,33,8,1,0020100967,2001-02
22,41,35,6,1,0020100967,2001-02
23,45,35,10,1,0020100967,2001-02
24,45,38,7,1,0020100967,2001-02
25,47,39,8,1,0020100967,2001-02
26,49,39,10,1,0020100967,2001-02
27,51,44,7,1,0020100967,2001-02
28,51,46,5,1,0020100967,2001-02
29,53,50,3,1,0020100967,2001-02
30,54,50,4,1,0020100967,2001-02
31,54,50,4,1,0020100967,2001-02
32,56,54,2,1,0020100967,2001-02
33,58,54,4,1,0020100967,2001-02
34,60,56,4,1,0020100967,2001-02
35,60,57,3,1,0020100967,2001-02
36,60,61,-1,1,0020100967,2001-02
37,65,65,0,1,0020100967,2001-02
38,67,67,0,1,0020100967,2001-02
39,67,69,-2,1,0020100967,2001-02
40,69,69,0,1,0020100967,2001-02
41,71,69,2,1,0020100967,2001-02
42,71,71,0,1,0020100967,2001-02
43,73,71,2,1,0020100967,2001-02
44,73,73,0,1,0020100967,2001-02
45,75,75,0,1,0020100967,2001-02
46,78,75,3,1,0020100967,2001-02
47,80,77,3,1,0020100967,2001-02
48,82,77,5,1,0020100967,2001-02
49,82,77,5,1,0020100967,2001-02
1,3,2,1,1,0021700912,2017-18
2,5,2,3,1,0021700912,2017-18
3,5,4,1,1,0021700912,2017-18
4,9,6,3,1,0021700912,2017-18
5,14,8,6,1,0021700912,2017-18
6,16,13,3,1,0021700912,2017-18
7,18,16,2,1,0021700912,2017-18
8,20,18,2,1,0021700912,2017-18
9,20,20,0,1,0021700912,2017-18
10,20,22,-2,1,0021700912,2017-18
11,20,27,-7,1,0021700912,2017-18
12,24,33,-9,1,0021700912,2017-18
13,30,35,-5,1,0021700912,2017-18
14,30,41,-11,1,0021700912,2017-18
15,35,43,-8,1,0021700912,2017-18
16,37,45,-8,1,0021700912,2017-18
17,39,45,-6,1,0021700912,2017-18
18,41,48,-7,1,0021700912,2017-18
19,43,51,-8,1,0021700912,2017-18
20,46,51,-5,1,0021700912,2017-18
21,48,55,-7,1,0021700912,2017-18
22,48,55,-7,1,0021700912,2017-18
23,48,58,-10,1,0021700912,2017-18
24,52,58,-6,1,0021700912,2017-18
25,56,60,-4,1,0021700912,2017-18
26,56,60,-4,1,0021700912,2017-18
27,57,63,-6,1,0021700912,2017-18
28,61,67,-6,1,0021700912,2017-18
29,63,72,-9,1,0021700912,2017-18
30,63,76,-13,1,0021700912,2017-18
31,63,80,-17,1,0021700912,2017-18
32,63,82,-19,1,0021700912,2017-18
33,68,84,-16,1,0021700912,2017-18
34,73,86,-13,1,0021700912,2017-18
35,77,86,-9,1,0021700912,2017-18
36,79,88,-9,1,0021700912,2017-18
37,84,88,-4,1,0021700912,2017-18
38,89,88,1,1,0021700912,2017-18
39,94,90,4,1,0021700912,2017-18
40,100,92,8,1,0021700912,2017-18
41,102,96,6,1,0021700912,2017-18
42,104,102,2,1,0021700912,2017-18
43,106,106,0,1,0021700912,2017-18
44,111,108,3,1,0021700912,2017-18
45,115,108,7,1,0021700912,2017-18
46,118,111,7,1,0021700912,2017-18
47,118,111,7,1,0021700912,2017-18
48,122,120,2,1,0021700912,2017-18
49,122,120,2,1,0021700912,2017-18
1,2,2,0,1,0020000229,2000-01
2,6,2,4,1,0020000229,2000-01
3,10,6,4,1,0020000229,2000-01
4,15,8,7,1,0020000229,2000-01
5,19,8,11,1,0020000229,2000-01
6,21,8,13,1,0020000229,2000-01
7,25,10,15,1,0020000229,2000-01
8,27,10,17,1,0020000229,2000-01
9,27,13,14,1,0020000229,2000-01
10,29,15,14,1,0020000229,2000-01
11,31,17,14,1,0020000229,2000-01
12,33,22,11,1,0020000229,2000-01
13,33,22,11,1,0020000229,2000-01
14,33,24,9,1,0020000229,2000-01
15,35,28,7,1,0020000229,2000-01
16,37,30,7,1,0020000229,2000-01
17,39,32,7,1,0020000229,2000-01
18,39,36,3,1,0020000229,2000-01
19,41,39,2,1,0020000229,2000-01
20,44,42,2,1,0020000229,2000-01
21,44,44,0,1,0020000229,2000-01
22,47,44,3,1,0020000229,2000-01
23,49,44,5,1,0020000229,2000-01
24,51,46,5,1,0020000229,2000-01
25,51,49,2,1,0020000229,2000-01
26,54,49,5,1,0020000229,2000-01
27,56,51,5,1,0020000229,2000-01
28,56,55,1,1,0020000229,2000-01
29,58,57,1,1,0020000229,2000-01
30,58,59,-1,1,0020000229,2000-01
31,59,61,-2,1,0020000229,2000-01
32,62,63,-1,1,0020000229,2000-01
33,62,65,-3,1,0020000229,2000-01
34,64,67,-3,1,0020000229,2000-01
35,66,69,-3,1,0020000229,2000-01
36,70,69,1,1,0020000229,2000-01
37,70,69,1,1,0020000229,2000-01
38,70,72,-2,1,0020000229,2000-01
39,72,72,0,1,0020000229,2000-01
40,74,72,2,1,0020000229,2000-01
41,75,74,1,1,0020000229,2000-01
42,77,76,1,1,0020000229,2000-01
43,80,76,4,1,0020000229,2000-01
44,81,78,3,1,0020000229,2000-01
45,83,80,3,1,0020000229,2000-01
46,85,82,3,1,0020000229,2000-01
47,86,83,3,1,0020000229,2000-01
48,91,86,5,1,0020000229,2000-01
49,91,86,5,1,0020000229,2000-01
1,2,0,2,1,0020500299,2005-06
2,6,5,1,1,0020500299,2005-06
3,11,5,6,1,0020500299,2005-06
4,14,9,5,1,0020500299,2005-06
5,16,11,5,1,0020500299,2005-06
6,23,11,12,1,0020500299,2005-06
7,25,13,12,1,0020500299,2005-06
8,27,15,12,1,0020500299,2005-06
9,27,18,9,1,0020500299,2005-06
10,29,18,11,1,0020500299,2005-06
11,31,20,11,1,0020500299,2005-06
12,31,23,8,1,0020500299,2005-06
13,31,23,8,1,0020500299,2005-06
14,35,25,10,1,0020500299,2005-06
15,37,28,9,1,0020500299,2005-06
16,39,30,9,1,0020500299,2005-06
17,39,32,7,1,0020500299,2005-06
18,44,32,12,1,0020500299,2005-06
19,44,34,10,1,0020500299,2005-06
20,44,34,10,1,0020500299,2005-06
21,46,34,12,1,0020500299,2005-06
22,48,38,10,1,0020500299,2005-06
23,50,40,10,1,0020500299,2005-06
24,54,46,8,1,0020500299,2005-06
25,54,46,8,1,0020500299,2005-06
26,56,49,7,1,0020500299,2005-06
27,58,53,5,1,0020500299,2005-06
28,60,55,5,1,0020500299,2005-06
29,64,57,7,1,0020500299,2005-06
30,68,57,11,1,0020500299,2005-06
31,68,59,9,1,0020500299,2005-06
32,72,59,13,1,0020500299,2005-06
33,72,59,13,1,0020500299,2005-06
34,72,61,11,1,0020500299,2005-06
35,73,62,11,1,0020500299,2005-06
36,73,62,11,1,0020500299,2005-06
37,73,62,11,1,0020500299,2005-06
38,75,64,11,1,0020500299,2005-06
39,75,66,9,1,0020500299,2005-06
40,75,66,9,1,0020500299,2005-06
41,80,70,10,1,0020500299,2005-06
42,82,70,12,1,0020500299,2005-06
43,84,72,12,1,0020500299,2005-06
44,84,75,9,1,0020500299,2005-06
45,87,75,12,1,0020500299,2005-06
46,87,75,12,1,0020500299,2005-06
47,87,84,3,1,0020500299,2005-06
48,91,87,4,1,0020500299,2005-06
49,91,87,4,1,0020500299,2005-06
1,4,0,4,0,0021300649,2013-14
2,4,2,2,0,0021300649,2013-14
3,4,4,0,0,0021300649,2013-14
4,4,4,0,0,0021300649,2013-14
5,6,4,2,0,0021300649,2013-14
6,8,4,4,0,0021300649,2013-14
7,8,6,2,0,0021300649,2013-14
8,10,8,2,0,0021300649,2013-14
9,12,8,4,0,0021300649,2013-14
10,12,10,2,0,0021300649,2013-14
11,12,13,-1,0,0021300649,2013-14
12,14,16,-2,0,0021300649,2013-14
13,16,18,-2,0,0021300649,2013-14
14,19,20,-1,0,0021300649,2013-14
15,19,22,-3,0,0021300649,2013-14
16,21,28,-7,0,0021300649,2013-14
17,23,30,-7,0,0021300649,2013-14
18,28,33,-5,0,0021300649,2013-14
19,31,33,-2,0,0021300649,2013-14
20,33,37,-4,0,0021300649,2013-14
21,33,39,-6,0,0021300649,2013-14
22,33,39,-6,0,0021300649,2013-14
23,35,44,-9,0,0021300649,2013-14
24,35,46,-11,0,0021300649,2013-14
25,37,46,-9,0,0021300649,2013-14
26,37,47,-10,0,0021300649,2013-14
27,37,51,-14,0,0021300649,2013-14
28,37,51,-14,0,0021300649,2013-14
29,39,57,-18,0,0021300649,2013-14
30,41,58,-17,0,0021300649,2013-14
31,44,60,-16,0,0021300649,2013-14
32,46,60,-14,0,0021300649,2013-14
33,48,60,-12,0,0021300649,2013-14
34,48,64,-16,0,0021300649,2013-14
35,52,64,-12,0,0021300649,2013-14
36,54,71,-17,0,0021300649,2013-14
37,54,73,-19,0,0021300649,2013-14
38,56,78,-22,0,0021300649,2013-14
39,58,78,-20,0,0021300649,2013-14
40,60,78,-18,0,0021300649,2013-14
41,60,83,-23,0,0021300649,2013-14
42,63,88,-25,0,0021300649,2013-14
43,66,90,-24,0,0021300649,2013-14
44,68,91,-23,0,0021300649,2013-14
45,74,95,-21,0,0021300649,2013-14
46,78,97,-19,0,0021300649,2013-14
47,78,99,-21,0,0021300649,2013-14
48,81,99,-18,0,0021300649,2013-14
49,81,99,-18,0,0021300649,2013-14
1,2,4,-2,0,0029800707,1998-99
2,4,4,0,0,0029800707,1998-99
3,11,4,7,0,0029800707,1998-99
4,11,6,5,0,0029800707,1998-99
5,11,8,3,0,0029800707,1998-99
6,11,12,-1,0,0029800707,1998-99
7,11,14,-3,0,0029800707,1998-99
8,13,17,-4,0,0029800707,1998-99
9,13,20,-7,0,0029800707,1998-99
10,15,24,-9,0,0029800707,1998-99
11,15,24,-9,0,0029800707,1998-99
12,17,29,-12,0,0029800707,1998-99
13,19,29,-10,0,0029800707,1998-99
14,19,31,-12,0,0029800707,1998-99
15,21,34,-13,0,0029800707,1998-99
16,21,34,-13,0,0029800707,1998-99
17,24,36,-12,0,0029800707,1998-99
18,27,38,-11,0,0029800707,1998-99
19,29,38,-9,0,0029800707,1998-99
20,31,40,-9,0,0029800707,1998-99
21,31,43,-12,0,0029800707,1998-99
22,33,45,-12,0,0029800707,1998-99
23,35,47,-12,0,0029800707,1998-99
24,39,50,-11,0,0029800707,1998-99
25,40,52,-12,0,0029800707,1998-99
26,42,52,-10,0,0029800707,1998-99
27,42,54,-12,0,0029800707,1998-99
28,42,58,-16,0,0029800707,1998-99
29,45,58,-13,0,0029800707,1998-99
30,47,58,-11,0,0029800707,1998-99
31,50,61,-11,0,0029800707,1998-99
32,52,66,-14,0,0029800707,1998-99
33,54,68,-14,0,0029800707,1998-99
34,56,72,-16,0,0029800707,1998-99
35,58,72,-14,0,0029800707,1998-99
36,60,76,-16,0,0029800707,1998-99
37,60,77,-17,0,0029800707,1998-99
38,60,79,-19,0,0029800707,1998-99
39,64,79,-15,0,0029800707,1998-99
40,64,81,-17,0,0029800707,1998-99
41,66,84,-18,0,0029800707,1998-99
42,68,87,-19,0,0029800707,1998-99
43,68,89,-21,0,0029800707,1998-99
44,69,91,-22,0,0029800707,1998-99
45,72,91,-19,0,0029800707,1998-99
46,72,95,-23,0,0029800707,1998-99
47,74,97,-23,0,0029800707,1998-99
48,78,100,-22,0,0029800707,1998-99
49,78,100,-22,0,0029800707,1998-99
1,0,2,-2,0,0020200673,2002-03
2,4,5,-1,0,0020200673,2002-03
3,8,7,1,0,0020200673,2002-03
4,10,9,1,0,0020200673,2002-03
5,12,11,1,0,0020200673,2002-03
6,15,11,4,0,0020200673,2002-03
7,17,16,1,0,0020200673,2002-03
8,19,19,0,0,0020200673,2002-03
9,22,19,3,0,0020200673,2002-03
10,27,21,6,0,0020200673,2002-03
11,29,25,4,0,0020200673,2002-03
12,31,27,4,0,0020200673,2002-03
13,34,31,3,0,0020200673,2002-03
14,36,34,2,0,0020200673,2002-03
15,36,38,-2,0,0020200673,2002-03
16,36,41,-5,0,0020200673,2002-03
17,40,43,-3,0,0020200673,2002-03
18,42,46,-4,0,0020200673,2002-03
19,42,49,-7,0,0020200673,2002-03
20,44,52,-8,0,0020200673,2002-03
21,44,56,-12,0,0020200673,2002-03
22,46,56,-10,0,0020200673,2002-03
23,49,58,-9,0,0020200673,2002-03
24,54,58,-4,0,0020200673,2002-03
25,56,62,-6,0,0020200673,2002-03
26,56,64,-8,0,0020200673,2002-03
27,56,66,-10,0,0020200673,2002-03
28,60,68,-8,0,0020200673,2002-03
29,60,71,-11,0,0020200673,2002-03
30,63,73,-10,0,0020200673,2002-03
31,63,77,-14,0,0020200673,2002-03
32,63,83,-20,0,0020200673,2002-03
33,63,88,-25,0,0020200673,2002-03
34,67,88,-21,0,0020200673,2002-03
35,70,94,-24,0,0020200673,2002-03
36,70,98,-28,0,0020200673,2002-03
37,74,100,-26,0,0020200673,2002-03
38,74,100,-26,0,0020200673,2002-03
39,76,105,-29,0,0020200673,2002-03
40,80,108,-28,0,0020200673,2002-03
41,82,108,-26,0,0020200673,2002-03
42,84,108,-24,0,0020200673,2002-03
43,86,110,-24,0,0020200673,2002-03
44,88,115,-27,0,0020200673,2002-03
45,92,118,-26,0,0020200673,2002-03
46,96,118,-22,0,0020200673,2002-03
47,96,120,-24,0,0020200673,2002-03
48,100,122,-22,0,0020200673,2002-03
49,100,122,-22,0,0020200673,2002-03
1,0,0,0,0,0021800864,2018-19
2,0,5,-5,0,0021800864,2018-19
3,2,7,-5,0,0021800864,2018-19
4,6,12,-6,0,0021800864,2018-19
5,8,14,-6,0,0021800864,2018-19
6,10,16,-6,0,0021800864,2018-19
7,12,18,-6,0,0021800864,2018-19
8,13,21,-8,0,0021800864,2018-19
9,15,24,-9,0,0021800864,2018-19
10,17,28,-11,0,0021800864,2018-19
11,17,31,-14,0,0021800864,2018-19
12,18,33,-15,0,0021800864,2018-19
13,18,33,-15,0,0021800864,2018-19
14,18,36,-18,0,0021800864,2018-19
15,20,40,-20,0,0021800864,2018-19
16,23,43,-20,0,0021800864,2018-19
17,23,47,-24,0,0021800864,2018-19
18,25,50,-25,0,0021800864,2018-19
19,25,53,-28,0,0021800864,2018-19
20,27,55,-28,0,0021800864,2018-19
21,31,55,-24,0,0021800864,2018-19
22,31,59,-28,0,0021800864,2018-19
23,31,64,-33,0,0021800864,2018-19
24,36,69,-33,0,0021800864,2018-19
25,36,74,-38,0,0021800864,2018-19
26,41,75,-34,0,0021800864,2018-19
27,45,77,-32,0,0021800864,2018-19
28,49,80,-31,0,0021800864,2018-19
29,51,83,-32,0,0021800864,2018-19
30,57,86,-29,0,0021800864,2018-19
31,57,88,-31,0,0021800864,2018-19
32,57,90,-33,0,0021800864,2018-19
33,58,90,-32,0,0021800864,2018-19
34,62,96,-34,0,0021800864,2018-19
35,67,98,-31,0,0021800864,2018-19
36,67,98,-31,0,0021800864,2018-19
37,72,101,-29,0,0021800864,2018-19
38,73,103,-30,0,0021800864,2018-19
39,73,103,-30,0,0021800864,2018-19
40,75,107,-32,0,0021800864,2018-19
41,77,107,-30,0,0021800864,2018-19
42,78,107,-29,0,0021800864,2018-19
43,80,109,-29,0,0021800864,2018-19
44,80,114,-34,0,0021800864,2018-19
45,82,114,-32,0,0021800864,2018-19
46,85,120,-35,0,0021800864,2018-19
47,87,124,-37,0,0021800864,2018-19
48,89,127,-38,0,0021800864,2018-19
49,89,127,-38,0,0021800864,2018-19
1,4,2,2,0,0020300525,2003-04
2,6,7,-1,0,0020300525,2003-04
3,7,9,-2,0,0020300525,2003-04
4,12,9,3,0,0020300525,2003-04
5,14,11,3,0,0020300525,2003-04
6,17,14,3,0,0020300525,2003-04
7,22,14,8,0,0020300525,2003-04
8,22,14,8,0,0020300525,2003-04
9,24,16,8,0,0020300525,2003-04
10,26,20,6,0,0020300525,2003-04
11,28,23,5,0,0020300525,2003-04
12,30,23,7,0,0020300525,2003-04
13,32,25,7,0,0020300525,2003-04
14,34,30,4,0,0020300525,2003-04
15,34,30,4,0,0020300525,2003-04
16,35,35,0,0,0020300525,2003-04
17,39,35,4,0,0020300525,2003-04
18,41,42,-1,0,0020300525,2003-04
19,43,45,-2,0,0020300525,2003-04
20,45,49,-4,0,0020300525,2003-04
21,47,50,-3,0,0020300525,2003-04
22,49,51,-2,0,0020300525,2003-04
23,51,53,-2,0,0020300525,2003-04
24,53,55,-2,0,0020300525,2003-04
25,55,57,-2,0,0020300525,2003-04
26,55,59,-4,0,0020300525,2003-04
27,59,63,-4,0,0020300525,2003-04
28,59,65,-6,0,0020300525,2003-04
29,61,69,-8,0,0020300525,2003-04
30,63,72,-9,0,0020300525,2003-04
31,66,74,-8,0,0020300525,2003-04
32,68,79,-11,0,0020300525,2003-04
33,70,80,-10,0,0020300525,2003-04
34,71,83,-12,0,0020300525,2003-04
35,73,85,-12,0,0020300525,2003-04
36,77,90,-13,0,0020300525,2003-04
37,77,90,-13,0,0020300525,2003-04
38,79,90,-11,0,0020300525,2003-04
39,81,95,-14,0,0020300525,2003-04
40,83,98,-15,0,0020300525,2003-04
41,85,103,-18,0,0020300525,2003-04
42,86,103,-17,0,0020300525,2003-04
43,88,104,-16,0,0020300525,2003-04
44,90,106,-16,0,0020300525,2003-04
45,92,109,-17,0,0020300525,2003-04
46,94,111,-17,0,0020300525,2003-04
47,97,113,-16,0,0020300525,2003-04
48,102,115,-13,0,0020300525,2003-04
49,102,115,-13,0,0020300525,2003-04
1,0,2,-2,0,0022100547,2021-22
2,4,4,0,0,0022100547,2021-22
3,11,11,0,0,0022100547,2021-22
4,11,13,-2,0,0022100547,2021-22
5,14,17,-3,0,0022100547,2021-22
6,17,19,-2,0,0022100547,2021-22
7,17,19,-2,0,0022100547,2021-22
8,20,19,1,0,0022100547,2021-22
9,23,21,2,0,0022100547,2021-22
10,26,24,2,0,0022100547,2021-22
11,28,26,2,0,0022100547,2021-22
12,30,30,0,0,0022100547,2021-22
13,35,33,2,0,0022100547,2021-22
14,37,36,1,0,0022100547,2021-22
15,37,38,-1,0,0022100547,2021-22
16,39,38,1,0,0022100547,2021-22
17,41,41,0,0,0022100547,2021-22
18,41,41,0,0,0022100547,2021-22
19,44,45,-1,0,0022100547,2021-22
20,44,50,-6,0,0022100547,2021-22
21,46,52,-6,0,0022100547,2021-22
22,49,54,-5,0,0022100547,2021-22
23,51,58,-7,0,0022100547,2021-22
24,56,58,-2,0,0022100547,2021-22
25,58,58,0,0,0022100547,2021-22
26,60,60,0,0,0022100547,2021-22
27,62,64,-2,0,0022100547,2021-22
28,62,64,-2,0,0022100547,2021-22
29,68,66,2,0,0022100547,2021-22
30,71,66,5,0,0022100547,2021-22
31,76,68,8,0,0022100547,2021-22
32,79,72,7,0,0022100547,2021-22
33,84,73,11,0,0022100547,2021-22
34,84,77,7,0,0022100547,2021-22
35,84,82,2,0,0022100547,2021-22
36,84,85,-1,0,0022100547,2021-22
37,87,90,-3,0,0022100547,2021-22
38,90,92,-2,0,0022100547,2021-22
39,90,94,-4,0,0022100547,2021-22
40,90,94,-4,0,0022100547,2021-22
41,92,97,-5,0,0022100547,2021-22
42,92,99,-7,0,0022100547,2021-22
43,94,99,-5,0,0022100547,2021-22
44,94,103,-9,0,0022100547,2021-22
45,94,103,-9,0,0022100547,2021-22
46,98,105,-7,0,0022100547,2021-22
47,98,105,-7,0,0022100547,2021-22
48,104,108,-4,0,0022100547,2021-22
49,104,108,-4,0,0022100547,2021-22
1,3,4,-1,0,0022200858,2022-23
2,3,6,-3,0,0022200858,2022-23
3,3,11,-8,0,0022200858,2022-23
4,7,13,-6,0,0022200858,2022-23
5,7,17,-10,0,0022200858,2022-23
6,9,22,-13,0,0022200858,2022-23
7,12,22,-10,0,0022200858,2022-23
8,15,27,-12,0,0022200858,2022-23
9,15,29,-14,0,0022200858,2022-23
10,19,29,-10,0,0022200858,2022-23
11,19,34,-15,0,0022200858,2022-23
12,19,34,-15,0,0022200858,2022-23
13,19,34,-15,0,0022200858,2022-23
14,24,36,-12,0,0022200858,2022-23
15,26,39,-13,0,0022200858,2022-23
16,30,39,-9,0,0022200858,2022-23
17,30,44,-14,0,0022200858,2022-23
18,31,44,-13,0,0022200858,2022-23
19,35,46,-11,0,0022200858,2022-23
20,37,50,-13,0,0022200858,2022-23
21,39,55,-16,0,0022200858,2022-23
22,43,57,-14,0,0022200858,2022-23
23,45,62,-17,0,0022200858,2022-23
24,49,65,-16,0,0022200858,2022-23
25,49,67,-18,0,0022200858,2022-23
26,51,72,-21,0,0022200858,2022-23
27,56,72,-16,0,0022200858,2022-23
28,60,72,-12,0,0022200858,2022-23
29,64,76,-12,0,0022200858,2022-23
30,64,78,-14,0,0022200858,2022-23
31,67,80,-13,0,0022200858,2022-23
32,73,84,-11,0,0022200858,2022-23
33,75,87,-12,0,0022200858,2022-23
34,75,87,-12,0,0022200858,2022-23
35,77,89,-12,0,0022200858,2022-23
36,81,91,-10,0,0022200858,2022-23
37,83,93,-10,0,0022200858,2022-23
38,87,95,-8,0,0022200858,2022-23
39,91,95,-4,0,0022200858,2022-23
40,91,97,-6,0,0022200858,2022-23
41,91,101,-10,0,0022200858,2022-23
42,93,103,-10,0,0022200858,2022-23
43,95,105,-10,0,0022200858,2022-23
44,95,105,-10,0,0022200858,2022-23
45,98,107,-9,0,0022200858,2022-23
46,99,109,-10,0,0022200858,2022-23
47,103,115,-12,0,0022200858,2022-23
48,109,117,-8,0,0022200858,2022-23
49,109,117,-8,0,0022200858,2022-23
1,2,0,2,1,0021800964,2018-19
2,6,0,6,1,0021800964,2018-19
3,9,0,9,1,0021800964,2018-19
4,11,2,9,1,0021800964,2018-19
5,13,9,4,1,0021800964,2018-19
6,13,12,1,1,0021800964,2018-19
7,19,12,7,1,0021800964,2018-19
8,22,14,8,1,0021800964,2018-19
9,26,16,10,1,0021800964,2018-19
10,28,21,7,1,0021800964,2018-19
11,28,24,4,1,0021800964,2018-19
